ue,student_id,nom,prenom,moyenne,rang
UE101,EPL1052,MARTIN,Stéphane,13.19,68
UE101,EPL0928,PETIT,Sophie,13.13,69
UE101,EPL0901,PETIT,Lucas,13.11,70
UE101,EPL0152,DUPONT,Agathe,13.04,71
UE101,EPL0387,SCHMITT,Danielle,13.03,72
UE101,EPL0581,DUPONT,Emma,13.02,73
UE101,EPL0415,WAGNER,Stéphane,13.0,74
UE101,EPL0868,PETIT,Lucas,13.0,74
UE101,EPL0088,MOREAU,Lucas,12.99,75
UE101,EPL0697,BERNARD,Thomas,12.98,76
UE101,EPL0150,MARTIN,Antoine,12.89,77
UE101,EPL0155,SCHMITT,Emma,12.88,78
UE101,EPL0847,PETIT,Sophie,12.87,79
UE101,EPL1172,PETIT,Agathe,12.84,80
UE101,EPL0343,MARTIN,Julie,12.73,81
UE101,EPL0878,DELANNOY,Sophie,12.67,82
UE101,EPL1039,DIJOUX,Julie,12.67,82
UE101,EPL0232,PETIT,Stéphane,12.65,83
UE101,EPL0193,ROBERT,Madeleine,12.64,84
UE101,EPL0792,ROBERT,Madeleine,12.62,85
UE101,EPL0277,PETIT,Stéphane,12.6,86
UE101,EPL1119,DELANNOY,Madeleine,12.6,86
UE101,EPL0814,MARTIN,Antoine,12.59,87
UE101,EPL1016,PETIT,Agathe,12.59,87
UE101,EPL0238,DUPONT,Madeleine,12.56,88
UE101,EPL0747,SCHMITT,Emma,12.56,88
UE101,EPL0718,DIJOUX,Thomas,12.45,89
UE101,EPL1115,DIJOUX,Danielle,12.45,89
UE101,EPL0923,MARTIN,Sophie,12.4,90
UE101,EPL0270,MOREAU,Thomas,12.39,91
UE101,EPL0971,ROBERT,Sophie,12.38,92
UE101,EPL0129,WAGNER,Emma,12.3,93
UE101,EPL0436,PETIT,Danielle,12.22,94
UE101,EPL0591,DELANNOY,Antoine,12.21,95
UE101,EPL0023,MOREAU,Stéphane,12.2,96
UE101,EPL0420,WAGNER,Danielle,12.2,96
UE101,EPL0227,ROBERT,Emma,12.19,97
UE101,EPL0656,DUPONT,Thomas,12.18,98
UE101,EPL1003,DELANNOY,Madeleine,12.18,98
UE101,EPL0629,SCHMITT,Stéphane,12.17,99
UE101,EPL0233,BERNARD,Emma,12.14,100
UE101,EPL0462,SCHMITT,Julie,12.11,101
UE101,EPL0744,BERNARD,Madeleine,12.08,102
UE101,EPL0879,MOREAU,Julie,11.95,103
UE101,EPL0112,DELANNOY,Agathe,11.92,104
UE101,EPL0073,BERNARD,Emma,11.89,105
UE101,EPL1118,DUPONT,Antoine,11.83,106
UE101,EPL0262,DELANNOY,Thomas,11.82,107
UE101,EPL0451,DUPONT,Sophie,11.81,108
UE101,EPL0533,MOREAU,Stéphane,11.8,109
UE101,EPL0444,MARTIN,Emma,11.73,110
UE101,EPL0915,MOREAU,Thomas,11.71,111
UE101,EPL1178,SCHMITT,Antoine,11.7,112
UE101,EPL0457,ROBERT,Antoine,11.68,113
UE101,EPL0628,PETIT,Sophie,11.62,114
UE101,EPL0552,DIJOUX,Madeleine,11.53,115
UE101,EPL0871,PETIT,Lucas,11.47,116
UE101,EPL1188,PETIT,Sophie,11.33,117
UE101,EPL0005,BERNARD,Agathe,11.3,118
UE101,EPL0218,DELANNOY,Sophie,11.29,119
UE101,EPL0667,WAGNER,Julie,11.24,120
UE101,EPL0471,MARTIN,Stéphane,11.17,121
UE101,EPL0830,WAGNER,Lucas,11.15,122
UE101,EPL0318,MARTIN,Madeleine,11.07,123
UE101,EPL0215,MOREAU,Antoine,11.05,124
UE101,EPL0138,PETIT,Julie,11.03,125
UE101,EPL1160,BERNARD,Thomas,11.03,125
UE101,EPL0246,ROBERT,Madeleine,11.0,126
UE101,EPL0673,DUPONT,Stéphane,10.97,127
UE101,EPL0888,SCHMITT,Julie,10.92,128
UE101,EPL1065,WAGNER,Stéphane,10.91,129
UE101,EPL1060,BERNARD,Danielle,10.89,130
UE101,EPL0280,SCHMITT,Agathe,10.84,131
UE101,EPL0560,ROBERT,Lucas,10.74,132
UE101,EPL0634,DELANNOY,Agathe,10.72,133
UE101,EPL0812,DELANNOY,Stéphane,10.68,134
UE101,EPL0191,DUPONT,Lucas,10.66,135
UE101,EPL0345,PETIT,Agathe,10.59,136
UE101,EPL0225,BERNARD,Stéphane,10.58,137
UE101,EPL1035,MARTIN,Julie,10.55,138
UE101,EPL0292,DELANNOY,Emma,10.52,139
UE101,EPL0130,WAGNER,Agathe,10.49,140
UE101,EPL0626,SCHMITT,Lucas,10.47,141
UE101,EPL0084,SCHMITT,Danielle,10.45,142
UE101,EPL0729,MOREAU,Thomas,10.38,143
UE101,EPL0025,SCHMITT,Agathe,10.37,144
UE101,EPL0927,BERNARD,Stéphane,10.32,145
UE101,EPL0772,MARTIN,Antoine,10.31,146
UE101,EPL0940,BERNARD,Agathe,10.31,146
UE101,EPL0278,BERNARD,Sophie,10.2,147
UE101,EPL0382,BERNARD,Thomas,10.2,147
UE101,EPL0550,SCHMITT,Sophie,10.19,148
UE101,EPL0851,DIJOUX,Emma,10.13,149
UE101,EPL0974,PETIT,Madeleine,10.04,150
UE101,EPL0053,DIJOUX,Agathe,9.97,151
UE101,EPL0334,DELANNOY,Stéphane,9.97,151
UE101,EPL1014,DIJOUX,Emma,9.93,152
UE101,EPL0258,SCHMITT,Julie,9.88,153
UE101,EPL0349,PETIT,Agathe,9.84,154
UE101,EPL0231,WAGNER,Julie,9.81,155
UE101,EPL0748,WAGNER,Julie,9.73,156
UE101,EPL0834,BERNARD,Antoine,9.7,157
UE101,EPL0676,SCHMITT,Agathe,9.67,158
UE101,EPL0730,WAGNER,Sophie,9.67,158
UE101,EPL0621,PETIT,Madeleine,9.63,159
UE101,EPL0360,BERNARD,Agathe,9.52,160
UE101,EPL0182,SCHMITT,Antoine,9.43,161
UE101,EPL0590,BERNARD,Stéphane,9.43,161
UE101,EPL0499,DIJOUX,Emma,9.37,162
UE101,EPL0514,WAGNER,Julie,9.28,163
UE101,EPL0135,DUPONT,Julie,9.24,164
UE101,EPL0448,MOREAU,Madeleine,9.18,165
UE101,EPL0482,DELANNOY,Madeleine,9.13,166
UE101,EPL0568,DELANNOY,Lucas,8.98,167
UE101,EPL0635,ROBERT,Antoine,8.96,168
UE101,EPL0497,DIJOUX,Julie,8.89,169
UE101,EPL0412,DUPONT,Thomas,8.63,170
UE101,EPL0027,DELANNOY,Thomas,8.55,171
UE101,EPL0245,MOREAU,Julie,8.4,172
UE101,EPL0326,DUPONT,Thomas,8.36,173
UE101,EPL0194,WAGNER,Emma,8.26,174
UE101,EPL0941,PETIT,Antoine,8.16,175
UE101,EPL1067,DUPONT,Antoine,8.12,176
UE101,EPL0438,SCHMITT,Lucas,7.86,177
UE101,EPL0500,ROBERT,Agathe,7.85,178
UE101,EPL0101,MOREAU,Thomas,7.75,179
UE101,EPL0272,SCHMITT,Danielle,7.69,180
UE101,EPL0926,MARTIN,Danielle,7.43,181
UE101,EPL0131,WAGNER,Madeleine,7.35,182
UE101,EPL1077,DUPONT,Antoine,7.33,183
UE101,EPL0401,DIJOUX,Danielle,7.22,184
UE101,EPL1195,BERNARD,Sophie,7.22,184
UE101,EPL0143,PETIT,Lucas,7.18,185
UE101,EPL0521,BERNARD,Stéphane,6.99,186
UE101,EPL0631,SCHMITT,Julie,6.92,187
UE101,EPL0222,DUPONT,Emma,6.4,188
UE102,EPL0763,MOREAU,Danielle,19.68,1
UE102,EPL0285,PETIT,Sophie,18.4,2
UE102,EPL1084,DIJOUX,Stéphane,18.23,3
UE102,EPL0394,MARTIN,Antoine,17.49,4
UE102,EPL1041,DELANNOY,Sophie,17.05,5
UE102,EPL0625,BERNARD,Thomas,16.78,6
UE102,EPL0668,MOREAU,Lucas,16.51,7
UE102,EPL0610,MOREAU,Thomas,16.49,8
UE102,EPL0083,WAGNER,Lucas,16.43,9
UE102,EPL0962,BERNARD,Stéphane,15.99,10
UE102,EPL0315,DUPONT,Thomas,15.92,11
UE102,EPL0854,DIJOUX,Agathe,15.57,12
UE102,EPL1058,MARTIN,Stéphane,15.52,13
UE102,EPL0480,MARTIN,Stéphane,15.36,14
UE102,EPL0754,MOREAU,Danielle,15.16,15
UE102,EPL0796,BERNARD,Antoine,15.16,15
UE102,EPL0595,PETIT,Danielle,15.11,16
UE102,EPL0815,DELANNOY,Antoine,15.1,17
UE102,EPL1101,ROBERT,Julie,14.99,18
UE102,EPL0060,MARTIN,Emma,14.93,19
UE102,EPL0092,WAGNER,Madeleine,14.91,20
UE102,EPL0252,DIJOUX,Julie,14.75,21
UE102,EPL0490,ROBERT,Madeleine,14.64,22
UE102,EPL0176,DELANNOY,Stéphane,14.48,23
UE102,EPL0637,MOREAU,Lucas,14.47,24
UE102,EPL0146,DIJOUX,Madeleine,14.35,25
UE102,EPL0216,MARTIN,Emma,14.28,26
UE102,EPL1171,DUPONT,Lucas,14.28,26
UE102,EPL0186,DELANNOY,Thomas,14.14,27
UE102,EPL0885,BERNARD,Thomas,14.05,28
UE102,EPL1047,MOREAU,Julie,13.96,29
UE102,EPL1034,BERNARD,Sophie,13.94,30
UE102,EPL0860,MARTIN,Madeleine,13.9,31
UE102,EPL0300,ROBERT,Antoine,13.89,32
UE102,EPL0780,MOREAU,Sophie,13.86,33
UE102,EPL0054,MARTIN,Stéphane,13.84,34
UE102,EPL0706,DIJOUX,Thomas,13.82,35
UE102,EPL0889,DELANNOY,Agathe,13.77,36
UE102,EPL1000,MOREAU,Sophie,13.72,37
UE102,EPL0736,DUPONT,Madeleine,13.42,38
UE102,EPL1134,DELANNOY,Thomas,13.36,39
UE102,EPL0960,DUPONT,Madeleine,13.34,40
UE102,EPL0791,BERNARD,Stéphane,13.29,41
UE102,EPL0733,WAGNER,Agathe,13.22,42
UE102,EPL0364,DELANNOY,Madeleine,13.21,43
UE102,EPL0957,PETIT,Emma,13.03,44
UE102,EPL0555,WAGNER,Lucas,13.01,45
UE102,EPL0817,ROBERT,Madeleine,12.8,46
UE102,EPL0098,MOREAU,Lucas,12.78,47
UE102,EPL0529,BERNARD,Sophie,12.78,47
UE102,EPL0554,MOREAU,Emma,12.76,48
UE102,EPL0342,PETIT,Agathe,12.73,49
UE102,EPL0141,MOREAU,Agathe,12.68,50
UE102,EPL0040,MOREAU,Julie,12.59,51
UE102,EPL0378,MARTIN,Madeleine,12.55,52
UE102,EPL0585,ROBERT,Agathe,12.55,52
UE102,EPL0198,DELANNOY,Madeleine,12.46,53
UE102,EPL1144,MARTIN,Emma,12.38,54
UE102,EPL0281,WAGNER,Antoine,12.34,55
UE102,EPL0717,DELANNOY,Stéphane,12.34,55
UE102,EPL1191,WAGNER,Stéphane,12.32,56
UE102,EPL0321,WAGNER,Stéphane,12.29,57
UE102,EPL0638,MOREAU,Thomas,12.22,58
UE102,EPL0279,BERNARD,Emma,12.21,59
UE102,EPL0906,DELANNOY,Agathe,12.14,60
UE102,EPL0799,DELANNOY,Lucas,12.08,61
UE102,EPL0033,PETIT,Antoine,11.96,62
UE102,EPL1023,MOREAU,Lucas,11.93,63
UE102,EPL1091,BERNARD,Emma,11.79,64
UE102,EPL0955,PETIT,Thomas,11.75,65
UE102,EPL0002,ROBERT,Agathe,11.59,66
UE102,EPL0287,MOREAU,Emma,11.54,67
UE102,EPL0548,ROBERT,Antoine,11.39,68
UE102,EPL0350,DIJOUX,Emma,11.36,69
UE102,EPL0022,DELANNOY,Danielle,11.32,70
UE102,EPL0169,DIJOUX,Stéphane,11.26,71
UE102,EPL0993,WAGNER,Julie,11.26,71
UE102,EPL1141,ROBERT,Agathe,11.11,72
UE102,EPL0078,MARTIN,Julie,11.1,73
UE102,EPL0564,WAGNER,Madeleine,11.02,74
UE102,EPL0641,DIJOUX,Danielle,10.99,75
UE102,EPL1082,BERNARD,Sophie,10.95,76
UE102,EPL0538,WAGNER,Stéphane,10.85,77
UE102,EPL0587,DUPONT,Stéphane,10.62,78
UE102,EPL1069,BERNARD,Lucas,10.6,79
UE102,EPL0256,MOREAU,Stéphane,10.55,80
UE102,EPL0506,MOREAU,Antoine,10.54,81
UE102,EPL0086,DELANNOY,Agathe,10.49,82
UE102,EPL0384,PETIT,Emma,10.42,83
UE102,EPL0455,SCHMITT,Agathe,10.41,84
UE102,EPL0128,DELANNOY,Thomas,10.3,85
UE102,EPL0540,DIJOUX,Julie,10.27,86
UE102,EPL0031,ROBERT,Madeleine,10.19,87
UE102,EPL0070,WAGNER,Thomas,10.06,88
UE102,EPL0535,ROBERT,Julie,10.04,89
UE102,EPL0967,DUPONT,Madeleine,9.97,90
UE102,EPL1157,DIJOUX,Agathe,9.94,91
UE102,EPL1128,DIJOUX,Lucas,9.74,92
UE102,EPL0104,WAGNER,Thomas,9.59,93
UE102,EPL0380,DIJOUX,Emma,9.58,94
UE102,EPL0510,ROBERT,Danielle,9.51,95
UE102,EPL0391,SCHMITT,Sophie,9.3,96
UE102,EPL0832,DIJOUX,Thomas,9.24,97
UE102,EPL0751,DELANNOY,Stéphane,9.23,98
UE102,EPL0261,BERNARD,Sophie,9.22,99
UE102,EPL0275,ROBERT,Sophie,9.06,100
UE102,EPL0732,WAGNER,Thomas,9.06,100
UE102,EPL0838,BERNARD,Sophie,9.0,101
UE102,EPL0356,PETIT,Thomas,8.99,102
UE102,EPL0937,SCHMITT,Agathe,8.94,103
UE102,EPL0843,DIJOUX,Danielle,8.63,104
UE102,EPL0614,DELANNOY,Emma,8.62,105
UE102,EPL0682,BERNARD,Madeleine,8.61,106
UE102,EPL0460,DELANNOY,Sophie,8.41,107
UE102,EPL0608,DIJOUX,Thomas,8.27,108
UE102,EPL0953,SCHMITT,Thomas,8.25,109
UE102,EPL1074,DIJOUX,Antoine,8.15,110
UE102,EPL0639,MOREAU,Thomas,8.13,111
UE102,EPL0393,PETIT,Julie,8.04,112
UE102,EPL0723,WAGNER,Antoine,7.96,113
UE102,EPL0205,ROBERT,Lucas,7.87,114
UE102,EPL0873,PETIT,Emma,7.86,115
UE102,EPL0473,MARTIN,Julie,7.45,116
UE102,EPL0111,MOREAU,Julie,6.24,117
UE102,EPL0567,PETIT,Thomas,5.89,118
UE102,EPL1152,BERNARD,Julie,5.54,119
UE102,EPL0978,ROBERT,Julie,4.73,120
UE102,EPL0647,PETIT,Stéphane,3.91,121
UE201,EPL0180,MARTIN,Stéphane,20.0,1
UE201,EPL0756,DIJOUX,Lucas,19.9,2
UE201,EPL0881,PETIT,Emma,19.58,3
UE201,EPL0126,MARTIN,Sophie,18.57,4
UE201,EPL0324,DIJOUX,Stéphane,18.28,5
UE201,EPL0886,DUPONT,Madeleine,17.54,6
UE201,EPL0739,MARTIN,Danielle,17.0,7
UE201,EPL0007,WAGNER,Lucas,16.74,8
UE201,EPL0837,DIJOUX,Antoine,16.65,9
UE201,EPL0362,DIJOUX,Antoine,16.6,10
UE201,EPL0004,DIJOUX,Sophie,16.57,11
UE201,EPL0495,WAGNER,Sophie,16.57,11
UE201,EPL0966,DIJOUX,Sophie,16.32,12
UE201,EPL0822,ROBERT,Sophie,16.23,13
UE201,EPL1182,MOREAU,Agathe,16.18,14
UE201,EPL0426,MARTIN,Sophie,16.11,15
UE201,EPL0257,PETIT,Emma,15.8,16
UE201,EPL0925,BERNARD,Agathe,15.59,17
UE201,EPL1105,BERNARD,Sophie,15.32,18
UE201,EPL0670,DELANNOY,Emma,15.27,19
UE201,EPL0204,SCHMITT,Agathe,15.16,20
UE201,EPL0055,DELANNOY,Thomas,15.09,21
UE201,EPL0740,DIJOUX,Antoine,15.04,22
UE201,EPL1183,WAGNER,Emma,14.75,23
UE201,EPL1007,WAGNER,Agathe,14.69,24
UE201,EPL0167,DIJOUX,Emma,14.47,25
UE201,EPL0891,DUPONT,Emma,14.46,26
UE201,EPL0139,ROBERT,Stéphane,14.44,27
UE201,EPL0314,MOREAU,Julie,14.44,27
UE201,EPL1061,MOREAU,Sophie,14.32,28
UE201,EPL0724,DELANNOY,Danielle,14.23,29
UE201,EPL0041,SCHMITT,Emma,14.22,30
UE201,EPL0964,SCHMITT,Stéphane,14.13,31
UE201,EPL0771,MOREAU,Antoine,14.12,32
UE201,EPL0365,WAGNER,Emma,14.07,33
UE201,EPL0869,MOREAU,Madeleine,13.98,34
UE201,EPL0773,DIJOUX,Lucas,13.9,35
UE201,EPL0330,DIJOUX,Lucas,13.89,36
UE201,EPL0288,ROBERT,Julie,13.76,37
UE201,EPL0887,PETIT,Stéphane,13.75,38
UE201,EPL0547,SCHMITT,Madeleine,13.73,39
UE201,EPL0785,BERNARD,Danielle,13.68,40
UE201,EPL1189,DUPONT,Danielle,13.65,41
UE201,EPL0309,DELANNOY,Antoine,13.64,42
UE201,EPL0208,ROBERT,Lucas,13.54,43
UE201,EPL0892,MOREAU,Emma,13.52,44
UE201,EPL0243,DELANNOY,Lucas,13.51,45
UE201,EPL0517,PETIT,Antoine,13.5,46
UE201,EPL0858,MARTIN,Antoine,13.41,47
UE201,EPL1086,MARTIN,Antoine,13.29,48
UE201,EPL1132,PETIT,Julie,13.27,49
UE201,EPL0447,DIJOUX,Agathe,13.1,50
UE201,EPL1116,MARTIN,Antoine,13.09,51
UE201,EPL0082,DELANNOY,Julie,13.07,52
UE201,EPL1100,DIJOUX,Sophie,13.04,53
UE201,EPL0175,ROBERT,Agathe,12.83,54
UE201,EPL1054,MARTIN,Agathe,12.78,55
UE201,EPL0912,SCHMITT,Madeleine,12.66,56
UE201,EPL1112,BERNARD,Danielle,12.65,57
UE201,EPL0037,MARTIN,Agathe,12.63,58
UE201,EPL0659,SCHMITT,Thomas,12.59,59
UE201,EPL1012,PETIT,Emma,12.59,59
UE201,EPL0758,DIJOUX,Madeleine,12.55,60
UE201,EPL1181,BERNARD,Stéphane,12.54,61
UE201,EPL0195,DUPONT,Thomas,12.52,62
UE201,EPL0306,DELANNOY,Madeleine,12.35,63
UE201,EPL1173,MARTIN,Julie,12.31,64
UE201,EPL0199,DUPONT,Agathe,12.17,65
UE201,EPL0528,SCHMITT,Emma,12.14,66
UE201,EPL1146,MARTIN,Antoine,12.05,67
UE201,EPL0368,SCHMITT,Agathe,12.04,68
UE201,EPL0099,DUPONT,Agathe,12.02,69
UE201,EPL0117,MARTIN,Stéphane,11.9,70
UE201,EPL0835,MOREAU,Madeleine,11.9,70
UE201,EPL0949,MOREAU,Antoine,11.86,71
UE201,EPL0648,DELANNOY,Stéphane,11.84,72
UE201,EPL0720,MOREAU,Antoine,11.83,73
UE201,EPL0188,DUPONT,Danielle,11.78,74
UE201,EPL0965,ROBERT,Stéphane,11.73,75
UE201,EPL0944,DUPONT,Julie,11.7,76
UE201,EPL0399,BERNARD,Julie,11.66,77
UE201,EPL1104,BERNARD,Danielle,11.58,78
UE201,EPL0633,MOREAU,Antoine,11.53,79
UE201,EPL1045,PETIT,Danielle,11.48,80
UE201,EPL0100,ROBERT,Emma,11.3,81
UE201,EPL1135,DIJOUX,Lucas,11.27,82
UE201,EPL1089,WAGNER,Antoine,11.22,83
UE201,EPL0570,MOREAU,Danielle,10.95,84
UE201,EPL0902,MARTIN,Julie,10.82,85
UE201,EPL0102,SCHMITT,Julie,10.74,86
UE201,EPL0558,DIJOUX,Madeleine,10.7,87
UE201,EPL0599,MARTIN,Danielle,10.67,88
UE201,EPL0405,MOREAU,Antoine,10.65,89
UE201,EPL0047,DIJOUX,Antoine,10.62,90
UE201,EPL1018,SCHMITT,Stéphane,10.55,91
UE201,EPL0596,SCHMITT,Lucas,10.47,92
UE201,EPL0821,WAGNER,Agathe,10.45,93
UE201,EPL0683,MOREAU,Sophie,10.43,94
UE201,EPL0662,DUPONT,Thomas,10.36,95
UE201,EPL0931,WAGNER,Antoine,10.33,96
UE201,EPL0661,PETIT,Lucas,10.28,97
UE201,EPL0507,ROBERT,Lucas,10.22,98
UE201,EPL0749,MARTIN,Julie,10.17,99
UE201,EPL0290,ROBERT,Stéphane,10.13,100
UE201,EPL1109,BERNARD,Stéphane,10.13,100
UE201,EPL0769,PETIT,Antoine,10.12,101
UE201,EPL1153,DUPONT,Julie,10.08,102
UE201,EPL0505,PETIT,Agathe,10.05,103
UE201,EPL1017,DIJOUX,Emma,10.05,103
UE201,EPL0156,WAGNER,Sophie,9.86,104
UE201,EPL0229,DUPONT,Julie,9.85,105
UE201,EPL0746,DUPONT,Danielle,9.82,106
UE201,EPL0777,MARTIN,Emma,9.82,106
UE201,EPL0370,BERNARD,Madeleine,9.68,107
UE201,EPL0301,BERNARD,Emma,9.51,108
UE201,EPL0171,DIJOUX,Antoine,9.33,109
UE201,EPL0427,MOREAU,Madeleine,9.11,110
UE201,EPL0983,DUPONT,Stéphane,9.1,111
UE201,EPL1179,BERNARD,Madeleine,9.03,112
UE201,EPL0325,MARTIN,Sophie,8.98,113
UE201,EPL1030,SCHMITT,Agathe,8.93,114
UE201,EPL0922,DELANNOY,Agathe,8.92,115
UE201,EPL0034,DIJOUX,Lucas,8.83,116
UE201,EPL0946,BERNARD,Agathe,8.79,117
UE201,EPL0542,ROBERT,Thomas,8.61,118
UE201,EPL0947,DELANNOY,Danielle,7.42,119
UE201,EPL0979,SCHMITT,Julie,7.25,120
UE201,EPL0483,SCHMITT,Madeleine,7.18,121
UE201,EPL0224,WAGNER,Danielle,7.16,122
UE201,EPL0636,PETIT,Madeleine,7.04,123
UE201,EPL0439,ROBERT,Antoine,6.89,124
UE201,EPL0015,DELANNOY,Julie,6.83,125
UE201,EPL0432,PETIT,Lucas,5.88,126
UE201,EPL0472,MOREAU,Madeleine,5.09,127
UE201,EPL1062,MOREAU,Emma,3.45,128
UE201,EPL0263,PETIT,Antoine,2.28,129
UE202,EPL0479,MARTIN,Julie,20.0,1
UE202,EPL1117,MARTIN,Agathe,19.21,2
UE202,EPL0221,BERNARD,Antoine,18.94,3
UE202,EPL0375,WAGNER,Madeleine,18.46,4
UE202,EPL0461,PETIT,Agathe,17.89,5
UE202,EPL0606,BERNARD,Emma,17.63,6
UE202,EPL0651,DUPONT,Thomas,17.55,7
UE202,EPL0876,SCHMITT,Agathe,17.38,8
UE202,EPL0708,SCHMITT,Agathe,17.26,9
UE202,EPL1155,DIJOUX,Agathe,16.93,10
UE202,EPL1133,BERNARD,Madeleine,16.84,11
UE202,EPL1036,PETIT,Emma,16.72,12
UE202,EPL0074,DELANNOY,Sophie,16.69,13
UE202,EPL0373,DUPONT,Thomas,16.35,14
UE202,EPL0813,BERNARD,Stéphane,16.34,15
UE202,EPL0855,ROBERT,Lucas,16.26,16
UE202,EPL0474,DIJOUX,Danielle,16.1,17
UE202,EPL0307,WAGNER,Sophie,15.83,18
UE202,EPL0680,MARTIN,Danielle,15.81,19
UE202,EPL0671,DELANNOY,Sophie,15.74,20
UE202,EPL0565,WAGNER,Julie,15.6,21
UE202,EPL0880,DUPONT,Julie,15.57,22
UE202,EPL0553,DUPONT,Stéphane,15.5,23
UE202,EPL1068,WAGNER,Sophie,15.48,24
UE202,EPL0119,WAGNER,Antoine,15.43,25
UE202,EPL1121,DIJOUX,Stéphane,15.32,26
UE202,EPL0226,WAGNER,Julie,15.27,27
UE202,EPL0921,BERNARD,Madeleine,15.22,28
UE202,EPL0820,WAGNER,Sophie,15.2,29
UE202,EPL0048,PETIT,Julie,15.17,30
UE202,EPL0735,BERNARD,Emma,15.09,31
UE202,EPL1087,ROBERT,Julie,15.09,31
UE202,EPL0839,MARTIN,Madeleine,14.95,32
UE202,EPL0801,MARTIN,Antoine,14.81,33
UE202,EPL0501,DIJOUX,Thomas,14.78,34
UE202,EPL0699,MARTIN,Lucas,14.77,35
UE202,EPL0297,MOREAU,Stéphane,14.7,36
UE202,EPL0942,PETIT,Stéphane,14.62,37
UE202,EPL0603,DUPONT,Agathe,14.61,38
UE202,EPL1170,DELANNOY,Stéphane,14.56,39
UE202,EPL0541,ROBERT,Danielle,14.51,40
UE202,EPL0313,DIJOUX,Julie,14.48,41
