filiere,niveau,student_id,nom,prenom,moyenne,rang
GC Bâtiment,M1,EPL1169,BERNARD,Thomas,13.78,20
GC Bâtiment,M1,EPL0496,DUPONT,Lucas,13.62,21
GC Bâtiment,M1,EPL1021,SCHMITT,Agathe,13.57,22
GC Bâtiment,M1,EPL0001,DELANNOY,Danielle,13.49,23
GC Bâtiment,M1,EPL0372,MARTIN,Sophie,13.49,23
GC Bâtiment,M1,EPL0757,DIJOUX,Emma,13.48,24
GC Bâtiment,M1,EPL0184,SCHMITT,Emma,13.45,25
GC Bâtiment,M1,EPL0958,ROBERT,Danielle,13.37,26
GC Bâtiment,M1,EPL0250,MOREAU,Danielle,13.21,27
GC Bâtiment,M1,EPL0783,MARTIN,Danielle,13.14,28
GC Bâtiment,M1,EPL0018,WAGNER,Danielle,12.94,29
GC Bâtiment,M1,EPL0721,DELANNOY,Antoine,12.92,30
GC Bâtiment,M1,EPL0013,ROBERT,Thomas,12.73,31
GC Bâtiment,M1,EPL0905,PETIT,Stéphane,12.57,32
GC Bâtiment,M1,EPL0108,BERNARD,Sophie,12.52,33
GC Bâtiment,M1,EPL0845,WAGNER,Sophie,12.5,34
GC Bâtiment,M1,EPL1028,MOREAU,Stéphane,12.36,35
GC Bâtiment,M1,EPL0132,DIJOUX,Antoine,12.21,36
GC Bâtiment,M1,EPL0509,DIJOUX,Sophie,12.15,37
GC Bâtiment,M1,EPL0727,SCHMITT,Julie,12.06,38
GC Bâtiment,M1,EPL0658,DUPONT,Thomas,11.93,39
GC Bâtiment,M1,EPL0442,DELANNOY,Agathe,11.9,40
GC Bâtiment,M1,EPL0779,DUPONT,Agathe,11.78,41
GC Bâtiment,M1,EPL0481,DELANNOY,Stéphane,11.62,42
GC Bâtiment,M1,EPL0660,PETIT,Agathe,11.57,43
GC Bâtiment,M1,EPL0081,MOREAU,Lucas,11.34,44
GC Bâtiment,M1,EPL0030,WAGNER,Danielle,11.12,45
GC Bâtiment,M1,EPL0919,ROBERT,Madeleine,10.66,46
GC Bâtiment,M1,EPL0219,ROBERT,Sophie,10.54,47
GC Bâtiment,M1,EPL0557,DIJOUX,Agathe,10.54,47
GC Bâtiment,M1,EPL0344,DELANNOY,Lucas,10.48,48
GC Bâtiment,M1,EPL0089,WAGNER,Lucas,10.41,49
GC Bâtiment,M1,EPL0469,ROBERT,Danielle,10.41,49
GC Bâtiment,M1,EPL1022,DIJOUX,Agathe,10.28,50
GC Bâtiment,M1,EPL0523,DELANNOY,Stéphane,10.01,51
GC Bâtiment,M1,EPL0296,BERNARD,Emma,9.92,52
GC Bâtiment,M1,EPL0703,PETIT,Madeleine,9.89,53
GC Bâtiment,M1,EPL0385,DELANNOY,Stéphane,9.72,54
GC Bâtiment,M1,EPL0376,PETIT,Sophie,9.7,55
GC Bâtiment,M1,EPL0546,MARTIN,Stéphane,9.61,56
GC Bâtiment,M1,EPL0332,DELANNOY,Danielle,9.31,57
GC Bâtiment,M1,EPL0518,MARTIN,Antoine,9.07,58
GC Bâtiment,M1,EPL0488,DUPONT,Danielle,8.76,59
GC Bâtiment,M1,EPL1180,MOREAU,Thomas,8.69,60
GC Bâtiment,M1,EPL0251,BERNARD,Thomas,8.22,61
GC Bâtiment,M1,EPL0640,ROBERT,Stéphane,8.11,62
GC Bâtiment,M1,EPL0527,SCHMITT,Stéphane,7.12,63
GC Bâtiment,M1,EPL0734,PETIT,Thomas,6.89,64
GC Travaux Publics,L2,EPL0763,MOREAU,Danielle,19.68,1
GC Travaux Publics,L2,EPL1084,DIJOUX,Stéphane,18.23,2
GC Travaux Publics,L2,EPL1041,DELANNOY,Sophie,17.05,3
GC Travaux Publics,L2,EPL0083,WAGNER,Lucas,16.43,4
GC Travaux Publics,L2,EPL0962,BERNARD,Stéphane,15.99,5
GC Travaux Publics,L2,EPL0315,DUPONT,Thomas,15.92,6
GC Travaux Publics,L2,EPL0854,DIJOUX,Agathe,15.57,7
GC Travaux Publics,L2,EPL1058,MARTIN,Stéphane,15.52,8
GC Travaux Publics,L2,EPL0796,BERNARD,Antoine,15.16,9
GC Travaux Publics,L2,EPL0595,PETIT,Danielle,15.11,10
GC Travaux Publics,L2,EPL0815,DELANNOY,Antoine,15.1,11
GC Travaux Publics,L2,EPL1101,ROBERT,Julie,14.99,12
GC Travaux Publics,L2,EPL0490,ROBERT,Madeleine,14.64,13
GC Travaux Publics,L2,EPL0176,DELANNOY,Stéphane,14.48,14
GC Travaux Publics,L2,EPL0216,MARTIN,Emma,14.28,15
GC Travaux Publics,L2,EPL1171,DUPONT,Lucas,14.28,15
GC Travaux Publics,L2,EPL1047,MOREAU,Julie,13.96,16
GC Travaux Publics,L2,EPL1034,BERNARD,Sophie,13.94,17
GC Travaux Publics,L2,EPL0300,ROBERT,Antoine,13.89,18
GC Travaux Publics,L2,EPL0706,DIJOUX,Thomas,13.82,19
GC Travaux Publics,L2,EPL1000,MOREAU,Sophie,13.72,20
GC Travaux Publics,L2,EPL0736,DUPONT,Madeleine,13.42,21
GC Travaux Publics,L2,EPL0960,DUPONT,Madeleine,13.34,22
GC Travaux Publics,L2,EPL0791,BERNARD,Stéphane,13.29,23
GC Travaux Publics,L2,EPL0733,WAGNER,Agathe,13.22,24
GC Travaux Publics,L2,EPL0364,DELANNOY,Madeleine,13.21,25
GC Travaux Publics,L2,EPL0555,WAGNER,Lucas,13.01,26
GC Travaux Publics,L2,EPL0817,ROBERT,Madeleine,12.8,27
GC Travaux Publics,L2,EPL0098,MOREAU,Lucas,12.78,28
GC Travaux Publics,L2,EPL0141,MOREAU,Agathe,12.68,29
GC Travaux Publics,L2,EPL0198,DELANNOY,Madeleine,12.46,30
GC Travaux Publics,L2,EPL1144,MARTIN,Emma,12.38,31
GC Travaux Publics,L2,EPL0281,WAGNER,Antoine,12.34,32
GC Travaux Publics,L2,EPL1191,WAGNER,Stéphane,12.32,33
GC Travaux Publics,L2,EPL0638,MOREAU,Thomas,12.22,34
GC Travaux Publics,L2,EPL0906,DELANNOY,Agathe,12.14,35
GC Travaux Publics,L2,EPL0033,PETIT,Antoine,11.96,36
GC Travaux Publics,L2,EPL1023,MOREAU,Lucas,11.93,37
GC Travaux Publics,L2,EPL0022,DELANNOY,Danielle,11.32,38
GC Travaux Publics,L2,EPL1141,ROBERT,Agathe,11.11,39
GC Travaux Publics,L2,EPL0564,WAGNER,Madeleine,11.02,40
GC Travaux Publics,L2,EPL1082,BERNARD,Sophie,10.95,41
GC Travaux Publics,L2,EPL0587,DUPONT,Stéphane,10.62,42
GC Travaux Publics,L2,EPL0256,MOREAU,Stéphane,10.55,43
GC Travaux Publics,L2,EPL0506,MOREAU,Antoine,10.54,44
GC Travaux Publics,L2,EPL0384,PETIT,Emma,10.42,45
GC Travaux Publics,L2,EPL0128,DELANNOY,Thomas,10.3,46
GC Travaux Publics,L2,EPL0535,ROBERT,Julie,10.04,47
GC Travaux Publics,L2,EPL1157,DIJOUX,Agathe,9.94,48
GC Travaux Publics,L2,EPL0510,ROBERT,Danielle,9.51,49
GC Travaux Publics,L2,EPL0832,DIJOUX,Thomas,9.24,50
GC Travaux Publics,L2,EPL0751,DELANNOY,Stéphane,9.23,51
GC Travaux Publics,L2,EPL0261,BERNARD,Sophie,9.22,52
GC Travaux Publics,L2,EPL0732,WAGNER,Thomas,9.06,53
GC Travaux Publics,L2,EPL0937,SCHMITT,Agathe,8.94,54
GC Travaux Publics,L2,EPL0843,DIJOUX,Danielle,8.63,55
GC Travaux Publics,L2,EPL0460,DELANNOY,Sophie,8.41,56
GC Travaux Publics,L2,EPL0608,DIJOUX,Thomas,8.27,57
GC Travaux Publics,L2,EPL1074,DIJOUX,Antoine,8.15,58
GC Travaux Publics,L2,EPL0393,PETIT,Julie,8.04,59
GC Travaux Publics,L2,EPL0723,WAGNER,Antoine,7.96,60
GC Travaux Publics,L2,EPL0205,ROBERT,Lucas,7.87,61
GC Travaux Publics,L2,EPL0473,MARTIN,Julie,7.45,62
GC Travaux Publics,L2,EPL0111,MOREAU,Julie,6.24,63
GC Travaux Publics,L2,EPL1152,BERNARD,Julie,5.54,64
GC Travaux Publics,L3,EPL0756,DIJOUX,Lucas,19.9,1
GC Travaux Publics,L3,EPL0324,DIJOUX,Stéphane,18.28,2
GC Travaux Publics,L3,EPL0739,MARTIN,Danielle,17.0,3
GC Travaux Publics,L3,EPL0007,WAGNER,Lucas,16.74,4
GC Travaux Publics,L3,EPL0495,WAGNER,Sophie,16.57,5
GC Travaux Publics,L3,EPL0966,DIJOUX,Sophie,16.32,6
GC Travaux Publics,L3,EPL0670,DELANNOY,Emma,15.27,7
GC Travaux Publics,L3,EPL0055,DELANNOY,Thomas,15.09,8
GC Travaux Publics,L3,EPL1183,WAGNER,Emma,14.75,9
GC Travaux Publics,L3,EPL0891,DUPONT,Emma,14.46,10
GC Travaux Publics,L3,EPL0139,ROBERT,Stéphane,14.44,11
GC Travaux Publics,L3,EPL0314,MOREAU,Julie,14.44,11
GC Travaux Publics,L3,EPL1061,MOREAU,Sophie,14.32,12
GC Travaux Publics,L3,EPL0724,DELANNOY,Danielle,14.23,13
GC Travaux Publics,L3,EPL0771,MOREAU,Antoine,14.12,14
GC Travaux Publics,L3,EPL0365,WAGNER,Emma,14.07,15
GC Travaux Publics,L3,EPL0773,DIJOUX,Lucas,13.9,16
GC Travaux Publics,L3,EPL0330,DIJOUX,Lucas,13.89,17
GC Travaux Publics,L3,EPL0887,PETIT,Stéphane,13.75,18
GC Travaux Publics,L3,EPL0547,SCHMITT,Madeleine,13.73,19
GC Travaux Publics,L3,EPL1189,DUPONT,Danielle,13.65,20
GC Travaux Publics,L3,EPL0309,DELANNOY,Antoine,13.64,21
GC Travaux Publics,L3,EPL0208,ROBERT,Lucas,13.54,22
GC Travaux Publics,L3,EPL0517,PETIT,Antoine,13.5,23
GC Travaux Publics,L3,EPL0858,MARTIN,Antoine,13.41,24
GC Travaux Publics,L3,EPL1086,MARTIN,Antoine,13.29,25
GC Travaux Publics,L3,EPL1132,PETIT,Julie,13.27,26
GC Travaux Publics,L3,EPL1116,MARTIN,Antoine,13.09,27
GC Travaux Publics,L3,EPL0082,DELANNOY,Julie,13.07,28
GC Travaux Publics,L3,EPL1100,DIJOUX,Sophie,13.04,29
GC Travaux Publics,L3,EPL0175,ROBERT,Agathe,12.83,30
GC Travaux Publics,L3,EPL0912,SCHMITT,Madeleine,12.66,31
GC Travaux Publics,L3,EPL1112,BERNARD,Danielle,12.65,32
GC Travaux Publics,L3,EPL0037,MARTIN,Agathe,12.63,33
GC Travaux Publics,L3,EPL1012,PETIT,Emma,12.59,34
GC Travaux Publics,L3,EPL1181,BERNARD,Stéphane,12.54,35
GC Travaux Publics,L3,EPL0195,DUPONT,Thomas,12.52,36
GC Travaux Publics,L3,EPL1173,MARTIN,Julie,12.31,37
GC Travaux Publics,L3,EPL1146,MARTIN,Antoine,12.05,38
GC Travaux Publics,L3,EPL0099,DUPONT,Agathe,12.02,39
GC Travaux Publics,L3,EPL0835,MOREAU,Madeleine,11.9,40
GC Travaux Publics,L3,EPL0648,DELANNOY,Stéphane,11.84,41
GC Travaux Publics,L3,EPL0720,MOREAU,Antoine,11.83,42
GC Travaux Publics,L3,EPL0188,DUPONT,Danielle,11.78,43
GC Travaux Publics,L3,EPL0944,DUPONT,Julie,11.7,44
GC Travaux Publics,L3,EPL0399,BERNARD,Julie,11.66,45
GC Travaux Publics,L3,EPL0633,MOREAU,Antoine,11.53,46
GC Travaux Publics,L3,EPL1089,WAGNER,Antoine,11.22,47
GC Travaux Publics,L3,EPL0558,DIJOUX,Madeleine,10.7,48
GC Travaux Publics,L3,EPL0599,MARTIN,Danielle,10.67,49
GC Travaux Publics,L3,EPL0405,MOREAU,Antoine,10.65,50
GC Travaux Publics,L3,EPL0047,DIJOUX,Antoine,10.62,51
GC Travaux Publics,L3,EPL1018,SCHMITT,Stéphane,10.55,52
GC Travaux Publics,L3,EPL0596,SCHMITT,Lucas,10.47,53
GC Travaux Publics,L3,EPL0683,MOREAU,Sophie,10.43,54
GC Travaux Publics,L3,EPL0769,PETIT,Antoine,10.12,55
GC Travaux Publics,L3,EPL0505,PETIT,Agathe,10.05,56
GC Travaux Publics,L3,EPL0156,WAGNER,Sophie,9.86,57
GC Travaux Publics,L3,EPL0229,DUPONT,Julie,9.85,58
GC Travaux Publics,L3,EPL0746,DUPONT,Danielle,9.82,59
GC Travaux Publics,L3,EPL0777,MARTIN,Emma,9.82,59
GC Travaux Publics,L3,EPL0370,BERNARD,Madeleine,9.68,60
GC Travaux Publics,L3,EPL0171,DIJOUX,Antoine,9.33,61
GC Travaux Publics,L3,EPL0427,MOREAU,Madeleine,9.11,62
GC Travaux Publics,L3,EPL0983,DUPONT,Stéphane,9.1,63
GC Travaux Publics,L3,EPL1179,BERNARD,Madeleine,9.03,64
GC Travaux Publics,L3,EPL0946,BERNARD,Agathe,8.79,65
GC Travaux Publics,L3,EPL0947,DELANNOY,Danielle,7.42,66
GC Travaux Publics,L3,EPL0979,SCHMITT,Julie,7.25,67
GC Travaux Publics,L3,EPL0224,WAGNER,Danielle,7.16,68
GC Travaux Publics,L3,EPL0015,DELANNOY,Julie,6.83,69
GC Travaux Publics,L3,EPL0432,PETIT,Lucas,5.88,70
GC Travaux Publics,L3,EPL1062,MOREAU,Emma,3.45,71
GC Travaux Publics,M1,EPL0910,DUPONT,Agathe,18.49,1
GC Travaux Publics,M1,EPL1013,ROBERT,Antoine,18.23,2
GC Travaux Publics,M1,EPL0932,DELANNOY,Madeleine,17.64,3
GC Travaux Publics,M1,EPL0768,MOREAU,Sophie,17.31,4
GC Travaux Publics,M1,EPL0352,ROBERT,Sophie,16.43,5
GC Travaux Publics,M1,EPL0604,BERNARD,Julie,16.07,6
GC Travaux Publics,M1,EPL0624,SCHMITT,Emma,16.04,7
GC Travaux Publics,M1,EPL0273,WAGNER,Julie,15.49,8
GC Travaux Publics,M1,EPL0212,MARTIN,Sophie,15.41,9
GC Travaux Publics,M1,EPL0716,MOREAU,Danielle,15.31,10
GC Travaux Publics,M1,EPL0254,DIJOUX,Lucas,15.1,11
GC Travaux Publics,M1,EPL1075,ROBERT,Lucas,14.99,12
GC Travaux Publics,M1,EPL0008,DUPONT,Madeleine,14.3,13
GC Travaux Publics,M1,EPL0120,DELANNOY,Danielle,14.26,14
GC Travaux Publics,M1,EPL0411,SCHMITT,Stéphane,14.13,15
GC Travaux Publics,M1,EPL0938,SCHMITT,Lucas,14.13,15
GC Travaux Publics,M1,EPL0961,WAGNER,Stéphane,13.93,16
GC Travaux Publics,M1,EPL0322,PETIT,Emma,13.79,17
GC Travaux Publics,M1,EPL1139,ROBERT,Emma,13.79,17
GC Travaux Publics,M1,EPL0844,MOREAU,Agathe,13.15,18
GC Travaux Publics,M1,EPL1085,DELANNOY,Madeleine,13.15,18
GC Travaux Publics,M1,EPL0600,DELANNOY,Stéphane,13.13,19
GC Travaux Publics,M1,EPL0069,WAGNER,Danielle,13.08,20
GC Travaux Publics,M1,EPL0916,WAGNER,Sophie,12.84,21
GC Travaux Publics,M1,EPL0511,PETIT,Danielle,12.81,22
GC Travaux Publics,M1,EPL0737,MOREAU,Sophie,12.77,23
GC Travaux Publics,M1,EPL0950,DELANNOY,Madeleine,12.73,24
GC Travaux Publics,M1,EPL0577,DELANNOY,Stéphane,12.71,25
GC Travaux Publics,M1,EPL0464,DUPONT,Lucas,12.64,26
GC Travaux Publics,M1,EPL0484,MOREAU,Sophie,12.61,27
GC Travaux Publics,M1,EPL0731,SCHMITT,Julie,12.59,28
GC Travaux Publics,M1,EPL0551,DUPONT,Julie,12.26,29
GC Travaux Publics,M1,EPL0220,ROBERT,Thomas,12.25,30
GC Travaux Publics,M1,EPL0333,MOREAU,Danielle,12.23,31
GC Travaux Publics,M1,EPL0800,SCHMITT,Agathe,12.09,32
GC Travaux Publics,M1,EPL0274,SCHMITT,Julie,12.03,33
GC Travaux Publics,M1,EPL0491,PETIT,Danielle,11.98,34
GC Travaux Publics,M1,EPL1129,DUPONT,Antoine,11.81,35
GC Travaux Publics,M1,EPL1096,MOREAU,Sophie,11.76,36
GC Travaux Publics,M1,EPL0465,ROBERT,Emma,11.66,37
GC Travaux Publics,M1,EPL0897,ROBERT,Lucas,11.5,38
GC Travaux Publics,M1,EPL0498,SCHMITT,Antoine,11.43,39
GC Travaux Publics,M1,EPL0338,DIJOUX,Stéphane,11.04,40
GC Travaux Publics,M1,EPL0582,MARTIN,Lucas,10.75,41
GC Travaux Publics,M1,EPL0269,DUPONT,Stéphane,10.68,42
GC Travaux Publics,M1,EPL0449,DELANNOY,Sophie,10.46,43
GC Travaux Publics,M1,EPL0882,DUPONT,Thomas,10.41,44
GC Travaux Publics,M1,EPL0664,MARTIN,Antoine,10.37,45
GC Travaux Publics,M1,EPL0459,DIJOUX,Thomas,10.34,46
GC Travaux Publics,M1,EPL0016,SCHMITT,Lucas,10.31,47
GC Travaux Publics,M1,EPL0390,BERNARD,Madeleine,10.27,48
GC Travaux Publics,M1,EPL0761,DIJOUX,Thomas,10.27,48
GC Travaux Publics,M1,EPL0874,DELANNOY,Danielle,9.81,49
GC Travaux Publics,M1,EPL0137,DELANNOY,Emma,9.65,50
GC Travaux Publics,M1,EPL0857,DELANNOY,Emma,9.5,51
GC Travaux Publics,M1,EPL0057,ROBERT,Stéphane,9.48,52
GC Travaux Publics,M1,EPL0197,DELANNOY,Lucas,9.35,53
