student_id,nom,prenom,departement,filiere,niveau,moyenne_generale,rang
EPL0285,PETIT,Sophie,Génie Civil,GC Bâtiment,L2,18.4,20.0
EPL0253,MOREAU,Julie,Informatique,Génie Logiciel,L3,18.37,21.0
EPL0324,DIJOUX,Stéphane,Génie Civil,GC Travaux Publics,L3,18.28,22.0
EPL1103,ROBERT,Lucas,Réseaux & Télécoms,Télécommunications,L1,18.27,23.0
EPL1013,ROBERT,Antoine,Génie Civil,GC Travaux Publics,M1,18.23,24.0
EPL1084,DIJOUX,Stéphane,Génie Civil,GC Travaux Publics,L2,18.23,24.0
EPL0562,MARTIN,Thomas,Informatique,Intelligence Artificielle,L3,18.23,24.0
EPL0421,MARTIN,Sophie,Réseaux & Télécoms,Télécommunications,L1,18.18,25.0
EPL0870,PETIT,Thomas,Informatique,Génie Logiciel,L3,18.03,26.0
EPL0461,PETIT,Agathe,Réseaux & Télécoms,Télécommunications,L2,17.89,27.0
EPL1110,WAGNER,Sophie,Réseaux & Télécoms,Télécommunications,L1,17.74,28.0
EPL0502,WAGNER,Thomas,Informatique,Intelligence Artificielle,L3,17.73,29.0
EPL0168,DUPONT,Madeleine,Réseaux & Télécoms,Télécommunications,L1,17.69,30.0
EPL0107,WAGNER,Antoine,Informatique,Génie Logiciel,M1,17.66,31.0
EPL0623,DELANNOY,Madeleine,Réseaux & Télécoms,Télécommunications,L1,17.65,32.0
EPL0932,DELANNOY,Madeleine,Génie Civil,GC Travaux Publics,M1,17.64,33.0
EPL0388,BERNARD,Emma,Informatique,Génie Logiciel,L3,17.63,34.0
EPL0606,BERNARD,Emma,Réseaux & Télécoms,Télécommunications,L2,17.63,34.0
EPL0157,DUPONT,Madeleine,Réseaux & Télécoms,Télécommunications,L1,17.6,35.0
EPL0032,WAGNER,Sophie,Génie Civil,GC Bâtiment,M1,17.56,36.0
EPL0651,DUPONT,Thomas,Réseaux & Télécoms,Télécommunications,L2,17.55,37.0
EPL0945,SCHMITT,Sophie,Génie Civil,GC Bâtiment,M1,17.54,38.0
EPL0886,DUPONT,Madeleine,Génie Civil,GC Bâtiment,L3,17.54,38.0
EPL0394,MARTIN,Antoine,Génie Civil,GC Bâtiment,L2,17.49,39.0
EPL0770,PETIT,Sophie,Informatique,Intelligence Artificielle,M1,17.44,40.0
EPL0968,ROBERT,Sophie,Réseaux & Télécoms,Télécommunications,L1,17.4,41.0
EPL0864,BERNARD,Agathe,Informatique,Intelligence Artificielle,L3,17.39,42.0
EPL0997,SCHMITT,Stéphane,Réseaux & Télécoms,Télécommunications,L1,17.39,42.0
EPL0876,SCHMITT,Agathe,Réseaux & Télécoms,Télécommunications,L2,17.38,43.0
EPL0768,MOREAU,Sophie,Génie Civil,GC Travaux Publics,M1,17.31,44.0
EPL0249,SCHMITT,Stéphane,Informatique,Intelligence Artificielle,L3,17.3,45.0
EPL0422,WAGNER,Julie,Réseaux & Télécoms,Télécommunications,L1,17.27,46.0
EPL0678,PETIT,Lucas,Génie Civil,GC Bâtiment,M1,17.26,47.0
EPL0708,SCHMITT,Agathe,Réseaux & Télécoms,Télécommunications,L2,17.26,47.0
EPL1015,PETIT,Antoine,Réseaux & Télécoms,Télécommunications,L1,17.21,48.0
EPL1025,BERNARD,Madeleine,Informatique,Intelligence Artificielle,L3,17.18,49.0
EPL0710,SCHMITT,Julie,Informatique,Intelligence Artificielle,L3,17.09,50.0
EPL0489,ROBERT,Agathe,Réseaux & Télécoms,Télécommunications,L1,17.06,51.0
EPL1041,DELANNOY,Sophie,Génie Civil,GC Travaux Publics,L2,17.05,52.0
EPL0572,WAGNER,Sophie,Réseaux & Télécoms,Télécommunications,L1,17.03,53.0
EPL0642,DIJOUX,Lucas,Réseaux & Télécoms,Télécommunications,L1,17.01,54.0
EPL0739,MARTIN,Danielle,Génie Civil,GC Travaux Publics,L3,17.0,55.0
EPL0475,ROBERT,Emma,Réseaux & Télécoms,Télécommunications,L1,16.93,56.0
EPL1155,DIJOUX,Agathe,Réseaux & Télécoms,Télécommunications,L2,16.93,56.0
EPL0267,MOREAU,Emma,Informatique,Intelligence Artificielle,L3,16.9,57.0
EPL1125,MARTIN,Stéphane,Génie Civil,GC Bâtiment,M1,16.9,57.0
EPL0437,MOREAU,Sophie,Informatique,Intelligence Artificielle,L3,16.89,58.0
EPL1133,BERNARD,Madeleine,Réseaux & Télécoms,Télécommunications,L2,16.84,59.0
EPL0625,BERNARD,Thomas,Génie Civil,GC Bâtiment,L2,16.78,60.0
EPL1149,DIJOUX,Madeleine,Informatique,Intelligence Artificielle,M1,16.78,60.0
EPL0283,DELANNOY,Sophie,Informatique,Intelligence Artificielle,M1,16.76,61.0
EPL0827,DIJOUX,Agathe,Informatique,Intelligence Artificielle,M1,16.74,62.0
EPL0007,WAGNER,Lucas,Génie Civil,GC Travaux Publics,L3,16.74,62.0
EPL0914,PETIT,Lucas,Informatique,Intelligence Artificielle,L3,16.73,63.0
EPL1036,PETIT,Emma,Réseaux & Télécoms,Télécommunications,L2,16.72,64.0
EPL0929,DIJOUX,Stéphane,Informatique,Génie Logiciel,L3,16.7,65.0
EPL0074,DELANNOY,Sophie,Réseaux & Télécoms,Télécommunications,L2,16.69,66.0
EPL0837,DIJOUX,Antoine,Génie Civil,GC Bâtiment,L3,16.65,67.0
EPL0417,DUPONT,Thomas,Informatique,Intelligence Artificielle,M1,16.65,67.0
EPL0136,SCHMITT,Danielle,Informatique,Génie Logiciel,M1,16.65,67.0
EPL0863,MOREAU,Lucas,Informatique,Intelligence Artificielle,L3,16.64,68.0
EPL0072,PETIT,Stéphane,Réseaux & Télécoms,Télécommunications,L1,16.61,69.0
EPL0362,DIJOUX,Antoine,Génie Civil,GC Bâtiment,L3,16.6,70.0
EPL0632,PETIT,Julie,Informatique,Intelligence Artificielle,M1,16.59,71.0
EPL0004,DIJOUX,Sophie,Génie Civil,GC Bâtiment,L3,16.57,72.0
EPL0495,WAGNER,Sophie,Génie Civil,GC Travaux Publics,L3,16.57,72.0
EPL0435,SCHMITT,Antoine,Informatique,Génie Logiciel,M1,16.51,73.0
EPL0668,MOREAU,Lucas,Génie Civil,GC Bâtiment,L2,16.51,73.0
EPL0987,DELANNOY,Julie,Informatique,Génie Logiciel,M1,16.51,73.0
EPL1079,PETIT,Sophie,Informatique,Intelligence Artificielle,M1,16.5,74.0
EPL0610,MOREAU,Thomas,Génie Civil,GC Bâtiment,L2,16.49,75.0
EPL0492,DELANNOY,Stéphane,Informatique,Génie Logiciel,L3,16.44,76.0
EPL0083,WAGNER,Lucas,Génie Civil,GC Travaux Publics,L2,16.43,77.0
EPL1049,DELANNOY,Sophie,Réseaux & Télécoms,Télécommunications,L1,16.43,77.0
EPL0352,ROBERT,Sophie,Génie Civil,GC Travaux Publics,M1,16.43,77.0
EPL0021,WAGNER,Stéphane,Génie Civil,GC Bâtiment,M1,16.4,78.0
EPL0178,DUPONT,Madeleine,Informatique,Intelligence Artificielle,L3,16.36,79.0
EPL0826,WAGNER,Antoine,Informatique,Intelligence Artificielle,L3,16.36,79.0
EPL0373,DUPONT,Thomas,Réseaux & Télécoms,Télécommunications,L2,16.35,80.0
EPL0813,BERNARD,Stéphane,Réseaux & Télécoms,Télécommunications,L2,16.34,81.0
EPL0954,WAGNER,Antoine,Informatique,Intelligence Artificielle,M1,16.33,82.0
EPL0544,PETIT,Emma,Informatique,Intelligence Artificielle,L3,16.32,83.0
EPL0966,DIJOUX,Sophie,Génie Civil,GC Travaux Publics,L3,16.32,83.0
EPL0271,ROBERT,Thomas,Réseaux & Télécoms,Télécommunications,L1,16.32,83.0
EPL0855,ROBERT,Lucas,Réseaux & Télécoms,Télécommunications,L2,16.26,84.0
EPL0822,ROBERT,Sophie,Génie Civil,GC Bâtiment,L3,16.23,85.0
EPL0123,DELANNOY,Madeleine,Réseaux & Télécoms,Télécommunications,L1,16.21,86.0
EPL1001,DELANNOY,Madeleine,Informatique,Intelligence Artificielle,L3,16.2,87.0
EPL1182,MOREAU,Agathe,Génie Civil,GC Bâtiment,L3,16.18,88.0
EPL0895,SCHMITT,Julie,Informatique,Intelligence Artificielle,M1,16.15,89.0
EPL1167,MARTIN,Danielle,Informatique,Génie Logiciel,M1,16.15,89.0
EPL1050,DELANNOY,Lucas,Informatique,Génie Logiciel,M1,16.14,90.0
EPL1142,SCHMITT,Stéphane,Informatique,Intelligence Artificielle,L3,16.13,91.0
EPL0426,MARTIN,Sophie,Génie Civil,GC Bâtiment,L3,16.11,92.0
EPL0474,DIJOUX,Danielle,Réseaux & Télécoms,Télécommunications,L2,16.1,93.0
EPL1200,SCHMITT,Danielle,Informatique,Intelligence Artificielle,M1,16.09,94.0
EPL0604,BERNARD,Julie,Génie Civil,GC Travaux Publics,M1,16.07,95.0
EPL0066,MOREAU,Madeleine,Informatique,Intelligence Artificielle,L3,16.07,95.0
EPL0398,DELANNOY,Agathe,Informatique,Génie Logiciel,L3,16.06,96.0
EPL0624,SCHMITT,Emma,Génie Civil,GC Travaux Publics,M1,16.04,97.0
EPL0962,BERNARD,Stéphane,Génie Civil,GC Travaux Publics,L2,15.99,98.0
EPL1011,DUPONT,Danielle,Informatique,Génie Logiciel,L3,15.95,99.0
EPL0142,ROBERT,Danielle,Informatique,Intelligence Artificielle,M1,15.92,100.0
EPL0315,DUPONT,Thomas,Génie Civil,GC Travaux Publics,L2,15.92,100.0
EPL0904,PETIT,Madeleine,Réseaux & Télécoms,Télécommunications,L1,15.84,101.0
EPL0414,DELANNOY,Lucas,Génie Civil,GC Bâtiment,M1,15.83,102.0
EPL0307,WAGNER,Sophie,Réseaux & Télécoms,Télécommunications,L2,15.83,102.0
EPL0680,MARTIN,Danielle,Réseaux & Télécoms,Télécommunications,L2,15.81,103.0
EPL0257,PETIT,Emma,Génie Civil,GC Bâtiment,L3,15.8,104.0
EPL0809,WAGNER,Lucas,Informatique,Génie Logiciel,M1,15.77,105.0
EPL0671,DELANNOY,Sophie,Réseaux & Télécoms,Télécommunications,L2,15.74,106.0
EPL0400,SCHMITT,Julie,Informatique,Génie Logiciel,L3,15.71,107.0
EPL0899,MARTIN,Agathe,Informatique,Intelligence Artificielle,L3,15.62,108.0
EPL0565,WAGNER,Julie,Réseaux & Télécoms,Télécommunications,L2,15.6,109.0
EPL0925,BERNARD,Agathe,Génie Civil,GC Bâtiment,L3,15.59,110.0
EPL0854,DIJOUX,Agathe,Génie Civil,GC Travaux Publics,L2,15.57,111.0
EPL0880,DUPONT,Julie,Réseaux & Télécoms,Télécommunications,L2,15.57,111.0
EPL1137,SCHMITT,Antoine,Informatique,Génie Logiciel,L3,15.57,111.0
EPL1122,DELANNOY,Sophie,Informatique,Génie Logiciel,L3,15.56,112.0
EPL0419,MARTIN,Emma,Réseaux & Télécoms,Télécommunications,L1,15.54,113.0
EPL0395,MARTIN,Agathe,Informatique,Intelligence Artificielle,M1,15.54,113.0
EPL1058,MARTIN,Stéphane,Génie Civil,GC Travaux Publics,L2,15.52,114.0
EPL0894,BERNARD,Sophie,Réseaux & Télécoms,Télécommunications,L1,15.51,115.0
EPL0553,DUPONT,Stéphane,Réseaux & Télécoms,Télécommunications,L2,15.5,116.0
EPL0273,WAGNER,Julie,Génie Civil,GC Travaux Publics,M1,15.49,117.0
EPL0163,PETIT,Thomas,Informatique,Génie Logiciel,M1,15.48,118.0
EPL0692,MARTIN,Madeleine,Informatique,Génie Logiciel,L3,15.48,118.0
EPL1068,WAGNER,Sophie,Réseaux & Télécoms,Télécommunications,L2,15.48,118.0
EPL0327,DUPONT,Agathe,Informatique,Génie Logiciel,M1,15.47,119.0
EPL1063,ROBERT,Sophie,Informatique,Génie Logiciel,M1,15.45,120.0
EPL0765,WAGNER,Danielle,Informatique,Génie Logiciel,M1,15.45,120.0
EPL0580,MOREAU,Julie,Réseaux & Télécoms,Télécommunications,L1,15.43,121.0
EPL0119,WAGNER,Antoine,Réseaux & Télécoms,Télécommunications,L2,15.43,121.0
EPL0212,MARTIN,Sophie,Génie Civil,GC Travaux Publics,M1,15.41,122.0
EPL0652,MOREAU,Julie,Informatique,Génie Logiciel,M1,15.38,123.0
EPL0480,MARTIN,Stéphane,Génie Civil,GC Bâtiment,L2,15.36,124.0
EPL0956,PETIT,Sophie,Réseaux & Télécoms,Télécommunications,L1,15.35,125.0
EPL0890,DUPONT,Madeleine,Réseaux & Télécoms,Télécommunications,L1,15.33,126.0
EPL1105,BERNARD,Sophie,Génie Civil,GC Bâtiment,L3,15.32,127.0
EPL1121,DIJOUX,Stéphane,Réseaux & Télécoms,Télécommunications,L2,15.32,127.0
EPL0716,MOREAU,Danielle,Génie Civil,GC Travaux Publics,M1,15.31,128.0
EPL0312,DIJOUX,Emma,Informatique,Génie Logiciel,L3,15.3,129.0
EPL0630,MOREAU,Sophie,Informatique,Génie Logiciel,M1,15.28,130.0
EPL0226,WAGNER,Julie,Réseaux & Télécoms,Télécommunications,L2,15.27,131.0
EPL0670,DELANNOY,Emma,Génie Civil,GC Travaux Publics,L3,15.27,131.0
EPL0203,ROBERT,Emma,Réseaux & Télécoms,Télécommunications,L1,15.25,132.0
EPL0786,SCHMITT,Agathe,Génie Civil,GC Bâtiment,M1,15.24,133.0
EPL1043,ROBERT,Danielle,Informatique,Intelligence Artificielle,M1,15.24,133.0
EPL0921,BERNARD,Madeleine,Réseaux & Télécoms,Télécommunications,L2,15.22,134.0
EPL0893,BERNARD,Emma,Réseaux & Télécoms,Télécommunications,L1,15.2,135.0
EPL0820,WAGNER,Sophie,Réseaux & Télécoms,Télécommunications,L2,15.2,135.0
EPL0429,DELANNOY,Madeleine,Informatique,Intelligence Artificielle,M1,15.18,136.0
EPL0048,PETIT,Julie,Réseaux & Télécoms,Télécommunications,L2,15.17,137.0
EPL0204,SCHMITT,Agathe,Génie Civil,GC Bâtiment,L3,15.16,138.0
EPL0754,MOREAU,Danielle,Génie Civil,GC Bâtiment,L2,15.16,138.0
EPL0796,BERNARD,Antoine,Génie Civil,GC Travaux Publics,L2,15.16,138.0
EPL1120,DELANNOY,Julie,Réseaux & Télécoms,Télécommunications,L1,15.15,139.0
EPL1009,DELANNOY,Emma,Réseaux & Télécoms,Télécommunications,L1,15.15,139.0
EPL0702,SCHMITT,Danielle,Réseaux & Télécoms,Télécommunications,L1,15.15,139.0
EPL1040,DIJOUX,Stéphane,Informatique,Génie Logiciel,L3,15.14,140.0
EPL0884,DELANNOY,Thomas,Génie Civil,GC Bâtiment,M1,15.13,141.0
EPL0595,PETIT,Danielle,Génie Civil,GC Travaux Publics,L2,15.11,142.0
EPL0254,DIJOUX,Lucas,Génie Civil,GC Travaux Publics,M1,15.1,143.0
EPL0815,DELANNOY,Antoine,Génie Civil,GC Travaux Publics,L2,15.1,143.0
EPL0055,DELANNOY,Thomas,Génie Civil,GC Travaux Publics,L3,15.09,144.0
EPL1087,ROBERT,Julie,Réseaux & Télécoms,Télécommunications,L2,15.09,144.0
EPL0735,BERNARD,Emma,Réseaux & Télécoms,Télécommunications,L2,15.09,144.0
EPL1165,PETIT,Danielle,Réseaux & Télécoms,Télécommunications,L1,15.07,145.0
EPL0740,DIJOUX,Antoine,Génie Civil,GC Bâtiment,L3,15.04,146.0
EPL1156,DELANNOY,Antoine,Réseaux & Télécoms,Télécommunications,L1,15.03,147.0
EPL0539,SCHMITT,Julie,Informatique,Intelligence Artificielle,M1,15.02,148.0
EPL0068,ROBERT,Danielle,Réseaux & Télécoms,Télécommunications,L1,15.01,149.0
EPL1075,ROBERT,Lucas,Génie Civil,GC Travaux Publics,M1,14.99,150.0
EPL1101,ROBERT,Julie,Génie Civil,GC Travaux Publics,L2,14.99,150.0
EPL0738,PETIT,Madeleine,Informatique,Intelligence Artificielle,L3,14.95,151.0
EPL1159,DELANNOY,Madeleine,Réseaux & Télécoms,Télécommunications,L1,14.95,151.0
EPL0839,MARTIN,Madeleine,Réseaux & Télécoms,Télécommunications,L2,14.95,151.0
EPL0335,MARTIN,Madeleine,Réseaux & Télécoms,Télécommunications,L1,14.93,152.0
EPL0060,MARTIN,Emma,Génie Civil,GC Bâtiment,L2,14.93,152.0
EPL0774,WAGNER,Danielle,Informatique,Génie Logiciel,M1,14.92,153.0
EPL0092,WAGNER,Madeleine,Génie Civil,GC Bâtiment,L2,14.91,154.0
EPL0424,DUPONT,Stéphane,Informatique,Intelligence Artificielle,M1,14.91,154.0
EPL0165,BERNARD,Sophie,Réseaux & Télécoms,Télécommunications,L1,14.89,155.0
EPL1136,DIJOUX,Agathe,Informatique,Intelligence Artificielle,L3,14.89,155.0
EPL0374,SCHMITT,Emma,Informatique,Génie Logiciel,M1,14.88,156.0
EPL0452,MOREAU,Thomas,Informatique,Intelligence Artificielle,L3,14.87,157.0
EPL0213,DIJOUX,Thomas,Informatique,Intelligence Artificielle,L3,14.86,158.0
EPL0389,SCHMITT,Lucas,Informatique,Génie Logiciel,L3,14.85,159.0
EPL1186,MARTIN,Madeleine,Informatique,Intelligence Artificielle,M1,14.82,160.0
EPL0801,MARTIN,Antoine,Réseaux & Télécoms,Télécommunications,L2,14.81,161.0
EPL0679,MARTIN,Danielle,Génie Civil,GC Bâtiment,M1,14.81,161.0
EPL0056,DIJOUX,Danielle,Génie Civil,GC Bâtiment,M1,14.79,162.0
EPL0501,DIJOUX,Thomas,Réseaux & Télécoms,Télécommunications,L2,14.78,163.0
EPL0699,MARTIN,Lucas,Réseaux & Télécoms,Télécommunications,L2,14.77,164.0
EPL1002,WAGNER,Thomas,Informatique,Génie Logiciel,L3,14.77,164.0
EPL0087,MARTIN,Agathe,Réseaux & Télécoms,Télécommunications,L1,14.75,165.0
EPL1099,DUPONT,Danielle,Informatique,Intelligence Artificielle,L3,14.75,165.0
EPL0252,DIJOUX,Julie,Génie Civil,GC Bâtiment,L2,14.75,165.0
EPL1183,WAGNER,Emma,Génie Civil,GC Travaux Publics,L3,14.75,165.0
EPL0297,MOREAU,Stéphane,Réseaux & Télécoms,Télécommunications,L2,14.7,166.0
EPL1007,WAGNER,Agathe,Génie Civil,GC Bâtiment,L3,14.69,167.0
EPL0818,ROBERT,Antoine,Réseaux & Télécoms,Télécommunications,L1,14.67,168.0
EPL1046,DIJOUX,Danielle,Informatique,Génie Logiciel,M1,14.65,169.0
EPL0490,ROBERT,Madeleine,Génie Civil,GC Travaux Publics,L2,14.64,170.0
EPL0988,MARTIN,Agathe,Réseaux & Télécoms,Télécommunications,L1,14.63,171.0
EPL0942,PETIT,Stéphane,Réseaux & Télécoms,Télécommunications,L2,14.62,172.0
EPL0377,DUPONT,Antoine,Réseaux & Télécoms,Télécommunications,L1,14.62,172.0
EPL0563,PETIT,Stéphane,Informatique,Génie Logiciel,M1,14.61,173.0
EPL0603,DUPONT,Agathe,Réseaux & Télécoms,Télécommunications,L2,14.61,173.0
EPL1113,WAGNER,Stéphane,Informatique,Génie Logiciel,M1,14.61,173.0
EPL0244,PETIT,Emma,Informatique,Génie Logiciel,L3,14.6,174.0
EPL0192,MOREAU,Danielle,Informatique,Génie Logiciel,L3,14.57,175.0
EPL0353,DELANNOY,Antoine,Réseaux & Télécoms,Télécommunications,L1,14.57,175.0
EPL0240,DELANNOY,Madeleine,Informatique,Génie Logiciel,L3,14.56,176.0
EPL1170,DELANNOY,Stéphane,Réseaux & Télécoms,Télécommunications,L2,14.56,176.0
EPL0294,BERNARD,Antoine,Informatique,Génie Logiciel,M1,14.55,177.0
EPL1080,MOREAU,Agathe,Réseaux & Télécoms,Télécommunications,L1,14.55,177.0
EPL0973,WAGNER,Stéphane,Informatique,Génie Logiciel,M1,14.52,178.0
EPL0541,ROBERT,Danielle,Réseaux & Télécoms,Télécommunications,L2,14.51,179.0
EPL0787,WAGNER,Madeleine,Génie Civil,GC Bâtiment,M1,14.5,180.0
EPL0575,WAGNER,Agathe,Informatique,Génie Logiciel,L3,14.49,181.0
EPL0589,DELANNOY,Lucas,Réseaux & Télécoms,Télécommunications,L1,14.49,181.0
EPL0313,DIJOUX,Julie,Réseaux & Télécoms,Télécommunications,L2,14.48,182.0
EPL0176,DELANNOY,Stéphane,Génie Civil,GC Travaux Publics,L2,14.48,182.0
EPL0167,DIJOUX,Emma,Génie Civil,GC Bâtiment,L3,14.47,183.0
EPL0637,MOREAU,Lucas,Génie Civil,GC Bâtiment,L2,14.47,183.0
EPL0035,ROBERT,Stéphane,Informatique,Génie Logiciel,L3,14.47,183.0
EPL0076,MARTIN,Thomas,Réseaux & Télécoms,Télécommunications,L2,14.47,183.0
EPL0891,DUPONT,Emma,Génie Civil,GC Travaux Publics,L3,14.46,184.0
EPL0065,PETIT,Julie,Réseaux & Télécoms,Télécommunications,L1,14.44,185.0
EPL0139,ROBERT,Stéphane,Génie Civil,GC Travaux Publics,L3,14.44,185.0
EPL0299,PETIT,Thomas,Réseaux & Télécoms,Télécommunications,L1,14.44,185.0
EPL0314,MOREAU,Julie,Génie Civil,GC Travaux Publics,L3,14.44,185.0
EPL0121,MARTIN,Emma,Génie Civil,GC Bâtiment,M1,14.37,186.0
EPL0328,MARTIN,Emma,Informatique,Intelligence Artificielle,L3,14.37,186.0
EPL0162,DELANNOY,Agathe,Réseaux & Télécoms,Télécommunications,L2,14.36,187.0
EPL0981,BERNARD,Sophie,Réseaux & Télécoms,Télécommunications,L2,14.36,187.0
EPL0146,DIJOUX,Madeleine,Génie Civil,GC Bâtiment,L2,14.35,188.0
EPL1061,MOREAU,Sophie,Génie Civil,GC Travaux Publics,L3,14.32,189.0
EPL0260,ROBERT,Thomas,Informatique,Génie Logiciel,M1,14.32,189.0
EPL0578,DUPONT,Madeleine,Informatique,Génie Logiciel,M1,14.31,190.0
EPL0008,DUPONT,Madeleine,Génie Civil,GC Travaux Publics,M1,14.3,191.0
EPL1171,DUPONT,Lucas,Génie Civil,GC Travaux Publics,L2,14.28,192.0
EPL0980,MARTIN,Stéphane,Informatique,Génie Logiciel,M1,14.28,192.0
EPL0216,MARTIN,Emma,Génie Civil,GC Travaux Publics,L2,14.28,192.0
EPL0601,ROBERT,Antoine,Réseaux & Télécoms,Télécommunications,L1,14.27,193.0
EPL0468,MARTIN,Madeleine,Génie Civil,GC Bâtiment,M1,14.27,193.0
EPL0516,BERNARD,Emma,Informatique,Génie Logiciel,M1,14.27,193.0
EPL0120,DELANNOY,Danielle,Génie Civil,GC Travaux Publics,M1,14.26,194.0
EPL0520,DELANNOY,Madeleine,Informatique,Intelligence Artificielle,M1,14.25,195.0
EPL0908,BERNARD,Thomas,Génie Civil,GC Bâtiment,M1,14.24,196.0
EPL0303,SCHMITT,Thomas,Informatique,Génie Logiciel,L3,14.24,196.0
EPL0724,DELANNOY,Danielle,Génie Civil,GC Travaux Publics,L3,14.23,197.0
EPL0041,SCHMITT,Emma,Génie Civil,GC Bâtiment,L3,14.22,198.0
EPL1095,ROBERT,Stéphane,Informatique,Génie Logiciel,M1,14.2,199.0
EPL1093,MOREAU,Julie,Génie Civil,GC Bâtiment,M1,14.18,200.0
EPL0618,DIJOUX,Agathe,Réseaux & Télécoms,Télécommunications,L2,14.18,200.0
EPL0681,BERNARD,Sophie,Informatique,Génie Logiciel,L3,14.17,201.0
EPL0434,WAGNER,Madeleine,Génie Civil,GC Bâtiment,M1,14.15,202.0
EPL0686,PETIT,Emma,Réseaux & Télécoms,Télécommunications,L2,14.14,203.0
EPL0186,DELANNOY,Thomas,Génie Civil,GC Bâtiment,L2,14.14,203.0
EPL0938,SCHMITT,Lucas,Génie Civil,GC Travaux Publics,M1,14.13,204.0
EPL0411,SCHMITT,Stéphane,Génie Civil,GC Travaux Publics,M1,14.13,204.0
EPL0964,SCHMITT,Stéphane,Génie Civil,GC Bâtiment,L3,14.13,204.0
EPL0689,MOREAU,Antoine,Informatique,Intelligence Artificielle,M1,14.13,204.0
EPL0771,MOREAU,Antoine,Génie Civil,GC Travaux Publics,L3,14.12,205.0
EPL1140,MARTIN,Emma,Génie Civil,GC Bâtiment,M1,14.1,206.0
EPL0760,DUPONT,Thomas,Informatique,Génie Logiciel,L3,14.1,206.0
EPL1005,ROBERT,Stéphane,Réseaux & Télécoms,Télécommunications,L2,14.09,207.0
EPL0650,DUPONT,Emma,Réseaux & Télécoms,Télécommunications,L1,14.09,207.0
EPL0365,WAGNER,Emma,Génie Civil,GC Travaux Publics,L3,14.07,208.0
EPL0223,PETIT,Antoine,Réseaux & Télécoms,Télécommunications,L1,14.06,209.0
EPL0428,SCHMITT,Danielle,Génie Civil,GC Bâtiment,M1,14.06,209.0
EPL0885,BERNARD,Thomas,Génie Civil,GC Bâtiment,L2,14.05,210.0
EPL0317,DIJOUX,Agathe,Informatique,Génie Logiciel,M1,14.05,210.0
EPL0798,BERNARD,Emma,Informatique,Intelligence Artificielle,L3,14.04,211.0
EPL0230,MARTIN,Danielle,Informatique,Intelligence Artificielle,M1,14.04,211.0
EPL0842,WAGNER,Antoine,Réseaux & Télécoms,Télécommunications,L2,14.02,212.0
EPL0446,DIJOUX,Agathe,Informatique,Intelligence Artificielle,M1,14.01,213.0
EPL0282,BERNARD,Julie,Réseaux & Télécoms,Télécommunications,L1,13.99,214.0
EPL0869,MOREAU,Madeleine,Génie Civil,GC Bâtiment,L3,13.98,215.0
EPL0160,MOREAU,Agathe,Réseaux & Télécoms,Télécommunications,L2,13.97,216.0
EPL1047,MOREAU,Julie,Génie Civil,GC Travaux Publics,L2,13.96,217.0
EPL0611,MOREAU,Antoine,Informatique,Génie Logiciel,M1,13.96,217.0
EPL0896,SCHMITT,Sophie,Réseaux & Télécoms,Télécommunications,L2,13.95,218.0
EPL0214,ROBERT,Thomas,Réseaux & Télécoms,Télécommunications,L1,13.95,218.0
